Salud y servicios sociales.Recursos y asistencia sanitaria.Centros y equipamiento sanitario.Hospitales.Grupo2.Recursos materiales. null. Unidad: Número. Fuente: Memoria del Hospital Central de la Defensa Gómez Ulla;
Serie;Unidad;Ambito;2014;2015;2016;2017;2018;2019;2020;2021;2022

Camas instaladas del Hospital Central de la Defensa Gómez Ulla;Número;Comunidad de Madrid;498,00;475,00;475,00;475,00;475,00;475,00;475,00;475,00;475,00;

Quirófanos instalados del Hospital Central de la Defensa Gómez Ulla;Número;Comunidad de Madrid;16,00;16,00;16,00;16,00;16,00;15,00;15,00;16,00;16,00;

Paritorios en el Hospital Central de la Defensa Gómez Ulla;Número;Comunidad de Madrid;3,00;3,00;3,00;3,00;3,00;3,00;3,00;3,00;3,00;

Locales de consulta en el Hospital Central de la Defensa Gómez Ulla;Número;Comunidad de Madrid;96,00;96,00;96,00;30,00;160,00;102,00;96,00;96,00;96,00;

Puestos oncohematológicos en hospital de día del Hospital Central de la Defensa Gómez Ulla;Número;Comunidad de Madrid;18,00;20,00;20,00;20,00;20,00;14,00;20,00;17,00;17,00;

Puestos de SIDA en hospital de día del Hospital Central de la Defensa Gómez Ulla;Número;Comunidad de Madrid;0,00;0,00;0,00;0,00;14,00;0,00;0,00;0,00;0,00;

Puestos otros médicos en hospital de día del Hospital Central de la Defensa Gómez Ulla;Número;Comunidad de Madrid;4,00;4,00;4,00;10,00;10,00;2,00;4,00;11,00;11,00;

Puestos quirúrgicos en hospital de día del Hospital Central de la Defensa Gómez Ulla;Número;Comunidad de Madrid;16,00;16,00;16,00;0,00;0,00;0,00;16,00;16,00;16,00;

Puestos de hemodiálisis en hospital de día del Hospital Central de la Defensa Gómez Ulla;Número;Comunidad de Madrid;21,00;21,00;21,00;22,00;22,00;22,00;21,00;20,00;22,00;

Mamógrafos en el Hospital Central de la Defensa Gómez Ulla;Número;Comunidad de Madrid;2,00;2,00;2,00;1,00;1,00;1,00;1,00;1,00;1,00;

Tomografía axial computarizada (TAC) en el Hospital Central de la Defensa Gómez Ulla;Número;Comunidad de Madrid;2,00;2,00;2,00;2,00;2,00;2,00;2,00;1,00;2,00;

Resonancias magnéticas en el Hospital Central de la Defensa Gómez Ulla;Número;Comunidad de Madrid;2,00;2,00;2,00;2,00;2,00;2,00;2,00;2,00;2,00;

Ecógrafos de radiodiagnóstico en el Hospital Central de la Defensa Gómez Ulla;Número;Comunidad de Madrid;3,00;3,00;3,00;4,00;4,00;3,00;3,00;3,00;3,00;

Ecógrafos de cardiología en el Hospital Central de la Defensa Gómez Ulla;Número;Comunidad de Madrid;4,00;4,00;4,00;4,00;4,00;3,00;4,00;4,00;4,00;

Ecógrafos en otros servicios en el Hospital Central de la Defensa Gómez Ulla;Número;Comunidad de Madrid;16,00;12,00;12,00;15,00;15,00;37,00;11,00;6,00;6,00;

Salas convencionales de Rayos X en el Hospital Central de la Defensa Gómez Ulla;Número;Comunidad de Madrid;9,00;9,00;9,00;3,00;3,00;4,00;4,00;4,00;4,00;

Telemandos en el Hospital Central de la Defensa Gómez Ulla;Número;Comunidad de Madrid;2,00;2,00;2,00;1,00;1,00;1,00;1,00;1,00;1,00;

Acelerador lineal en el Hospital Central de la Defensa Gómez Ulla;Número;Comunidad de Madrid;2,00;2,00;2,00;2,00;2,00;2,00;2,00;2,00;2,00;

Planificador en el Hospital Central de la Defensa Gómez Ulla;Número;Comunidad de Madrid;3,00;3,00;3,00;3,00;3,00;2,00;3,00;1,00;1,00;

Simulador en el Hospital Central de la Defensa Gómez Ulla;Número;Comunidad de Madrid;1,00;1,00;1,00;1,00;1,00;0,00;1,00;0,00;0,00;

Gammacámaras en el Hospital Central de la Defensa Gómez Ulla;Número;Comunidad de Madrid;3,00;3,00;3,00;1,00;1,00;1,00;3,00;2,00;2,00;

Litotriptor  en el Hospital Central de la Defensa Gómez Ulla;Número;Comunidad de Madrid;1,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;

Angiógrafo digital en el Hospital Central de la Defensa Gómez Ulla;Número;Comunidad de Madrid;1,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;1,00;

Salas de hemodinámica en el Hospital Central de la Defensa Gómez Ulla;Número;Comunidad de Madrid;2,00;2,00;2,00;2,00;2,00;2,00;2,00;2,00;2,00;

Equipos de radiología intervencionista en el Hospital Central de la Defensa Gómez Ulla;Número;Comunidad de Madrid;1,00;1,00;1,00;0,00;3,00;0,00;1,00;0,00;0,00;
Notas;
Población a 31 de diciembre del año anterior.;
;
La poiblación asignada al Hospital Central de la Defensa Gómez Ulla es la de los distritos de Carabanchel y Latina del municipio de Madrid.;
