id,id_secondary,name,tag
28183,1837,Zarzalejo,Zarzalejo
28070,0702,Horcajo de la Sierra-Aoslos,Horcajo de la Sierra-Aoslos
28154,1548,Torres de la Alameda,Torres de la Alameda
28052,0528,Chinchón,Chinchón
28074,0745,Leganés,Leganés
28040,0409,Ciempozuelos,Ciempozuelos
28029,0297,Cabanillas de la Sierra,Cabanillas de la Sierra
28022,0225,Boadilla del Monte,Boadilla del Monte
28053,0534,Daganzo de Arriba,Daganzo de Arriba
28127,1277,Las Rozas de Madrid,Las Rozas de Madrid
28071,0719,Horcajuelo de la Sierra,Horcajuelo de la Sierra
28137,1375,Los Santos de la Humosa,Los Santos de la Humosa
28102,1028,Orusco de Tajuña,Orusco de Tajuña
28179,1795,Villar del Olmo,Villar del Olmo
28162,1625,Valdeolmos-Alalpardo,Valdeolmos-Alalpardo
28043,0437,Colmenar de Oreja,Colmenar de Oreja
28090,0908,Moralzarzal,Moralzarzal
28093,0936,Navacerrada,Navacerrada
28136,1369,Santorcaz,Santorcaz
28130,1300,San Fernando de Henares,San Fernando de Henares
28068,0685,Guadarrama,Guadarrama
28123,1230,Rivas-Vaciamadrid,Rivas-Vaciamadrid
28042,0421,Colmenar del Arroyo,Colmenar del Arroyo
28072,0724,Hoyo de Manzanares,Hoyo de Manzanares
28032,0323,Camarma de Esteruelas,Camarma de Esteruelas
28067,0679,Guadalix de la Sierra,Guadalix de la Sierra
28172,1723,Villalbilla,Villalbilla
28096,0967,Navalcarnero,Navalcarnero
28087,0875,Los Molinos,Los Molinos
28063,0632,Gargantilla del Lozoya y Pinilla de Buitrago,Gargantilla del Lozoya y Pinilla de Buitrago
28176,1760,Villanueva de la Cañada,Villanueva de la Cañada
28148,1489,Torrejón de Ardoz,Torrejón de Ardoz
28118,1185,Puebla de la Sierra,Puebla de la Sierra
28169,1697,Venturada,Venturada
28025,0259,Brea de Tajo,Brea de Tajo
28030,0301,La Cabrera,La Cabrera
28080,0800,Majadahonda,Majadahonda
28104,1049,Paracuellos de Jarama,Paracuellos de Jarama
28026,0262,Brunete,Brunete
28902,9020,Puentes Viejas,Puentes Viejas
28083,0838,Meco,Meco
28181,1816,Villaviciosa de Odón,Villaviciosa de Odón
28182,1821,Villavieja del Lozoya,Villavieja del Lozoya
28062,0626,Garganta de los Montes,Garganta de los Montes
28091,0915,Morata de Tajuña,Morata de Tajuña
28157,1570,Valdelaguna,Valdelaguna
28164,1646,Valdetorres de Jarama,Valdetorres de Jarama
28055,0552,Estremera,Estremera
28171,1718,Villa del Prado,Villa del Prado
28178,1782,Villanueva de Perales,Villanueva de Perales
28092,0920,Móstoles,Móstoles
28113,1132,Pinto,Pinto
28166,1662,Valverde de Alcalá,Valverde de Alcalá
28165,1659,Valdilecha,Valdilecha
28159,1599,Valdemaqueda,Valdemaqueda
28016,0164,El Atazar,El Atazar
28075,0758,Loeches,Loeches
28018,0186,Becerril de la Sierra,Becerril de la Sierra
28124,1245,Robledillo de la Jara,Robledillo de la Jara
28174,1744,Villamanta,Villamanta
28108,1087,Pedrezuela,Pedrezuela
28082,0822,Manzanares El Real,Manzanares El Real
28163,1631,Valdepiélagos,Valdepiélagos
28158,1586,Valdemanco,Valdemanco
28004,0040,El Álamo,El Álamo
28008,0088,Aldea del Fresno,Aldea del Fresno
28064,0647,Gascones,Gascones
28058,0587,Fuenlabrada,Fuenlabrada
28131,1317,San Lorenzo de El Escorial,San Lorenzo de El Escorial
28180,1809,Villarejo de Salvanés,Villarejo de Salvanés
